R01;20241031;20241031;20241231;1;1
R02;A;327051;62557;0;0;203;2487;311742;561;3809;311742;2487;0
R03;A;EXA;146;15115;102814956
R03;A;COM;103;13589;99042586
R03;A;ABS;39;1526;3772370
R04;3056;2862;43;14
R05;4061582936,67;59731000;0;1;0;0
R06;2022.0003;No que respeita a implementacao das diferentes das politicas  corporativas em materia de FCC, identificamos alguns aspetos pendentes, conforme a seguir detalhamos.Operacoes Corporativas, o Procedimiento sobre Operaciones de desarrollo corporativo (ultima atualizacao de julho de 2022) define os procedimentos a aplicar sobre este tipo de operacoes realizadas no Grupo, bem como sobre eventuais excecoes a considerar sobre a sua aplicacao.De acordo com o inventario obtido com as operacoes aprovadas entre janeiro e 30 de setembro de 2022, para Portugal existem 2  com condicionantes ou aspetos pendentes de completar em termos de Due Diligence de FCC, nomeadamente dados dos signatarios, realizar ou ajustar a Due Diligence (DD) aplicavel e completar o screening de alguns intervenientes.De referir que, de acordo com a area corporativa, desde julho de 2022 que se aguarda informacao ou respostas aos diversos pedidos efetuados a area de FCC local, para concluir a normalizacao destes processos, ate ao momento sem sucesso. Contas abertas em nomes de Missoes Diplomaticas: a prestacao de servicos financeiros as missoes diplomaticas pode, em funcao da natureza da missao diplomatica e/ou dos servicos prestados, colocar diferentes graus de risco. O grau de risco associado deve ser avaliado individualmente, no estabelecimento da relacao de negocio e na sua manutencao, em funcao de fatores de risco (jurisdicional, transacional e PEPs). Neste sentido, devido ao risco inerente a abertura e manutencao destas contas, todos os pedidos devem ser submetidos a medidas de diligencia reforcada e devera contar com a aprovacao do CAR. Este procedimento foi localmente atualizado em maio de 2021, tendo sido efetuada a 1 apresentacao no CAR de setembro de 2020, conforme estabelece a politica (apresentados 23 clientes e respetivas contas). Nao obstante, verificamos que a unidade nao esta a assegurar.;A;Dever de controlo (implementacao de politicas e procedimentos corporativos).;AI;M;20221231;20230101;Foram completadas as transposicoes e implementacao das politicas corporativas, designadamente as relacionadas com as operacoes corporativas e missoes diplomaticas (estas ultimas com atualizacoes em setembro de 2023, fevereiro e novembro de 2024, com apresentacoes no CAR). Foi igualmente atualizada a Matriz de Risco Pais, cujas modificacoes e procedimento de controlo implementado foi apresentado no CAR (aguarda a publicacao da atualizacao da correspondente Circular interna, que se preve no inicio de março de 2025).;20250315;Dever de controlo (implementacao de politicas e procedimentos corporativos)
R06;2022.0005;O Procedimento de FCC - Due diligence do Ciclo de Vida, responde diretamente aos requisitos estabelecidos pela Política de FCC e da Politica de Sancoes e Contramedidas Financeiras, de modo a que seja realizada uma due diligence continua a todos os clientes. De acordo com este procedimento, a aplicacao da due diligence pode ser simplificada, normal ou reforcada em funcao da avaliacao do risco do mesmo (baixo, medio ou alto). Nas analises realizadas destacamos as seguintes situacoes.Classificacao de Clientes (segmentacao) em materia de FCC. Classificacoes e normativo interno desajustados em relacao a clientes de Banca Privada.De acordo com o art 41 do Aviso n 1 de 2022 do Banco de Portugal devem ser aplicadas medidas reforcadas proporcionais aos riscos existentes sempre que se prestem servicos de private banking. Porem, verificamos que a ultima atualizacao da Politica (anexo 2 da Circular 45-2022 Politica de Banca Privada de 25.11.2022) nao reflete este requisito no sentido de evidenciar a aplicacao de medidas de diligencia reforcada para esta tipologia de clientes, que sejam diferenciadores dos restantes (estando previstas as 3 classificacoes de risco de BC similares as aplicadas aos restantes clientes). Neste sentido, continuamos a identificar clientes classificados com risco baixo de BC (445 casos que representam 4,5 do total de 8.970 clientes intervenientes nas contas). Alteracoes manuais as classificacoes dos clientes em materia de risco de BC.Justificacao: Em 11 dos 15 casos da nossa amostra (5 agravamentos e 10 desagravamentos), as justificacoes registadas em Norkom nao sao suficientes e ou adequadas. Score Negativo do cliente. Identificamos 21 clientes do universo de clientes registados em Norkom a novembro de 2022, que apresentavam score de risco negativo (detalhe partilhado com a unidade para correcao, sem nos terem dado qualquer resposta).;A;Dever de identificacao e diligencia (classificacao de clientes e seguimento dos de risco alto e PEP).;AI;M;20221231;20230101;Desde final do 1T 2024 que se encontra implementada a nova metodologia (matriz) de classificacao de clientes CRA, que já preve a classificacao minima de risco medio para os clientes do segmento Private e de risco alto para clientes PEP, para os quais ja estao a ser solicitados todos os documentos que devem fazer parte do seu expediente. Foi realizada formacao a equipa sobre as alteracoes decorrentes do novo modelo de classificacao de clientes (CRA), bem como quanto as casuisticas em que pode ser efetuada a classificacao manual (a qual se sobrepoe a automatica). Adicionalmente, a unidade procedeu a atualizacao do manual de clientes PEP e preve concluir a atualizacao do manual de KYC ate final do primeiro trimestre de 2025. Por outro lado, regista-se o reporte regular destes temas no CAR.;20250415;Dever de identificacao e diligencia (classificacao de clientes e seguimento dos de risco alto e PEP)
R06;2022.0006;Revimos a parametrizacao da atividade de filtragem contra as listas da unidade, observando os seguintes aspetos: Filtragem de clientes. Em marco de 2022, apos a passagem a producao de algumas melhorias tecnologicas, houve 16 mil correspondencias no cruzamento de lotes de clientes com residencia em paises restritos que a unidade fechou sem analise. A exigencia da politica de sancoes e nao permitir relacoes com pessoas ou empresas ligadas ao governo. Consideramos que os alertas correspondentes a pessoas fisicas podem ser descartados, uma vez que ja existem cruzamentos contra PEPs, mas os 59 correspondentes a pessoas juridicas devem ser revistos. Analisando o funcionamento do motor WLM do Norkom, identificamos que durante o ano de 2022 ocorreram 12 interrupcoes no seu funcionamento para as diferentes fontes de dados, sendo as mais relevantes para os clientes existentes durante 48 dias (entre marco e maio) e para os nao clientes durante 16 dias (entre marco e abril), sem serem detetadas pela unidade, nem reprocessou a atividade de filtragem omitida. O cruzamento com os registos de pessoas falecidas que constam das listas nao esta a ser realizado, como foi recentemente exigido no novo Protocolo Corporativo de Processos de Filtragem. Uma excecao aos cruzamentos e o cruzamento com uma lista de 101.443 alias porque são alias de baixa confiabilidade (LqAKAs), no entanto, em nossa revisao, identificamos que pelo menos 29 deles nao sao de baixa confiabilidade e correspondem a outras categorias, como sancionados ou PEPs, portanto, o processo deve ser revisto. No Cli contra verificações NOBLOQ em FACTIVA, Cli contra NOBLOQ em FACTIVA Personal e Cli contra NOBLOQ em FACTIVA Personal Rusos, o indice de data inclui os registos considerados como bloqueados (corresponde a sancionados) e nao os nao bloqueados. Filtragens de pagamentos.;A;Procedimentos e sistemas de informacao - medidas restritivas (parametrizacoes utilizadas nos cruzamentos com listas).;AI;M;20221231;20230101;Em contexto do plano estrategico de transformacao do Grupo, a filtragem de clientes (desde dezembro de 2023) e pagamentos cross border (concluida no 3. Trimestre de 2024) passou a realizada numa nova ferramenta Oracle, tendo-se resolvido a generalidade dos temas apontadas pela Auditoria Interna. Atualmente esta em curso a resolucao de aspetos mais pontuais relativos as transacoes domestica, cuja filtragem se mantem em Norkom.;20250415;Procedimentos e sistemas de informacao - medidas restritivas (parametrizacoes utilizadas nos cruzamentos com listas)
R06;2022.0008;Durante a nossa analise, realizamos alguns testes ao bom funcionamento do Norkom para a atividade de deposito em dinheiro por clientes ocasionais. Foi possivel fazer 3 depositos em dinheiro em nome de 3 pessoas sancionadas pela UE, ONU e OFAC (operacao ocasional de nao clientes). De acordo com a unidade, este erro ocorreu apenas por um periodo limitado desde o momento em que a aplicacao de numerario foi alterada (junho de 2022) devido a implementacao errada de um limiar de 5.000€ ate a nossa detecao (janeiro de 2023), quando foi resolvido. Alem disso, nestes casos, o sistema permite que um documento em branco seja carregado no processo habilitado a digitalizar o documento de identificacao do depositante. Por outro lado, revimos uma amostra da execucao correta e do cruzamento de 22 operacoes, obtendo os seguintes resultados: para uma amostra de 10 operacoes de deposito e levantamento de numerario (incluindo 4 operacoes de deposito por clientes ocasionais) e 6 operacoes de levantamento de cheques (incluindo 2 operacoes por clientes ocasionais), observou-se que a pessoa correta nao foi filtrada em 9 delas (56) e que noutros 2 casos (20) o nome filtrado nao estava completo. Alem disso, nao foi obtida uma copia do documento de identificacao em 4 das 6 transacoes com clientes ocasionais (66). Em relacao a descontos, revimos uma amostra de 2 transacoes, observando que em nenhuma delas (100) o nome foi filtrado. Em relacao a 2 cheques negociados, embora em ambos os casos a contraparte tenha sido filtrada, num deles (50) o nome aparece cortado, uma vez que o campo tem uma limitacao de 35 caracteres. Por ultimo, foi analisada uma amostra de 2 operacoes de cheques bancarios e nao foram identificados incidentes.;A;Dever de exame - Procedimentos e sistemas de informacao (depositos de numerario e cheques).;AI;M;20221231;20230101;Realizadas melhorias nas operativas de Caixa, embora existam temas adicionais a solucionar (numero de caracteres do nome que migra para filtragem), cujos desenvolvimentos estao em planeamento pela equipa tecnica de IT.;20250515;Dever de exame - Procedimentos e sistemas de informacao (depositos de numerario e cheques)
R06;2022.0015;Adotar todas medidas necessarias para aferir a qualidade de BEF e compreender efetivamente a estrutura de propriedade e controlo do cliente de acordo com os criterios legais em funcao do risco concreto identificado, efetuando uma analise critica dos elementos fiaveis e idoneos  para o efeito devem ser recolhidos e procedendo sempre o registo escrito a que se refere o n.4 do artigo 29 da Lei PBCFT.;A;Dever de identificacao e diligencia (estrutura de propriedade e controlo de clientes).;OUT;M;20220207;20220207;Adicionalmente as melhorias ja implementadas no workflow de contas de empresas (recolha dos elementos de identificacao dos detentores de capital e identificacao dos beneficiarios efetivos), esta em desenvolvimento o projeto X-File (reformula o processo de atualizacao periodica da informacao e elementos identificativos dos clientes) que entre outras ira melhorar o registo das estruturas de propriedade mais complexas, sobretudo no que concerne a cadeias de participacao com tres ou mais niveis de detencao, previsto entrar em roll-out no ultimo quadrimestre de 2025. Por outro lado, foi criado um processo centralizado de identificacao periodica de clientes empresas com estruturas complexas, com recurso a informacao da Informa DB, cuja informacao desde fevereiro de 2024, serve de base para a classificacao desses clientes em risco alto (nova matriz de risco - CRA), sendo-lhes aplicadas medidas de diligencia reforcada. Alem disso, foi completado o plano de remediacao de clientes de risco mais elevado (baseado nos criterios de estrutura complexa, em paises altamente restringidos e clientes comunicados nos ultimos 5 anos), que considera tambem a obtencao da informacao sobre as estruturas complexas (processo melhorado no normativo interno agosto de 2024). Por outro lado, prossegue a remediacao dos clientes de risco, cuja conclusao se preve ate final de junho de 2025.;20251231;Dever de identificacao e diligencia (estrutura de propriedade e controlo de clientes)
R06;2022.0017;O Banco deve proceder ao levantamento dos casos em que, nao tenha obtido comprovacao dos elementos de identificacao e diligenciar pela sua obtencao, priorizando os BEFs cujos correspondentes clientes denotem risco BCFT elevado e ou alto.;A;Dever de identificacao e diligencia (elementos de identificacao).;OUT;M;20220207;20220207;Entre as medidas que tem vindo a ser realizadas pelo BST no sentido de regularizar a identificacao e registo dos BEFs, referem-se os planos de regularizacao documental executados nos ultimos anos (mantendo-se as contas inibidas a novas contratacoes de ativo e passivo, dos 24 mil clientes empresas de dificil normalizacao, que serao incluidas na nova sistematica de atualizacao X-File), assim como, outras medidas de regularizacao de inconsistencias a nivel das bases de dados (recuperacao de 20 mil casos, com recurso a empresa externa, quanto a identificacao do beneficiario efetivo).Por outro lado, foi completado o plano de remediacao de clientes de risco mais alto (entre outros criterios, com estrutura complexa, em paises altamente restringidos e clientes comunicados nos ultimos 5 anos) e esta em curso a remediacao dos restantes de risco alto ate junho de 2025. Adicionalmente, as empresas de risco medio e baixo sem registo de BEF (12.550 casos a maio de 2024) serao regularizados ate final de 2025, bem como os restantes serao incorporados no novo processo de atualizacao (X-File) com roll-out previsto para o ultimo quadrimestre de 2025.;20251231;Dever de identificacao e diligencia (elementos de identificacao)
R06;2022.0018;O Banco deve fazer cessar os procedimentos de atualizacao tacita que tenha em vigor e, quando nao possa dar cumprimento ao procedimento de atualizacao previsto no artigo 40 da Lei PBCFT, deve retirar as devidas consequencias, de acordo com o previsto no artigo 50, n 3 da citada lei em conjugacao com o artigo 39 do Aviso n 2 de 2018, fazendo constar as suas analises, sempre que aplicavel, de documento ou de registo escrito. Face ao exposto, deve o BST identificar os clientes, BEFs, intervenientes que, sendo PEPs ou tendo risco alto e medio por outros motivos, foram objeto de qualquer procedimento de atualizacao tacita, e diligenciar pela realizacao de um efetivo processo de atualizacao nos termos legalmente previstos.;A;Dever de identificacao e diligencia (sistematica de atualizacao de dados).;OUT;M;20220207;20220207;Esta em fase final desenvolvimento o projeto que reformula o processo de atualizacao periodica dos elementos identificativos dos clientes em funcao do nível de risco (cessando o procedimento de aceitacao tacita para os de risco medio e baixo), denominado X-File, tendo-se iniciado o roll-out para clientes Particulares em fevereiro de 2025 (iniciando pelos de Risco Alto e seus relacionados de outros riscos, incorporados por tranches) e clientes Empresas em setembro de 2025. Trata-se de uma nova plataforma de seguimento e atualizacao de dados, com uma gestao automatizada de acoes-alertas em funcao dos riscos e tipologia de clientes, assim como tambem considera a atualizacao em auto-servico nos canais digitais e os comprovativos a considerar.;20251231;Dever de identificacao e diligencia (sistematica de atualizacao de dados)
R06;2022.0023;O Banco deve adotar mecanismos que garantam a aplicacao efetiva de medidas reforcadas especificas nas relacoes de negocio, transacoes ocasionais e operacoes em geral nas quais os BEFs apresentem um especial risco de poderem estar relacionados com a eventual pratica de atividades criminosas, atendendo, nomeadamente, a complexidade da estrutura societaria ou da cadeia de dominio, devendo possuir evidencia e registo da aplicacao das mesmas. Para cumprimento do determinado, o BST deve implementar e concluir as diligencias de remediacao que se mostrem necessarias, adotando um criterio de priorizacao das mesmas em funcao do risco.;A;Dever de Controlo.;OUT;M;20220207;20220207;Com a nova matriz de risco de clientes (CRA), foi criado desde fevereiro de 2024 um processo centralizado de identificacao periodica (corrido todos os meses, com refresh da base de dados que alimenta o CRA) de clientes empresas com estruturas complexas,  com recurso a informacao da Informa DB, sendo classificadas Auto-High em risco de BCFT os casos com estrutura muito complexa (detidas por empresas sediadas em jurisdicoes off-shore ou jurisdicoes com deficiencias estrategicas em materia de AML). Neste sentido, e assegurada a aplicacao efetiva de medidas reforcadas.Adicionalmente, esta em desenvolvimento o projeto X-File que, entre outras, ira melhorar o registo das estruturas de propriedade mais complexas, sobretudo no que concerne a cadeias de participacao com tres ou mais niveis de detencao, previsto entrar em roll-out no ultimo quadrimestre de 2025. Alem disso, foi completado o plano de remediacao de clientes de risco mais elevado (baseado nos criterios de estrutura complexa, em paises altamente restringidos e clientes comunicados nos ultimos 5 anos), que considera tambem a obtencao da informacao sobre as estruturas complexas (processo melhorado nos normativos internos em agosto de 2024). Por outro lado, esta em curso a remediacao dos restantes clientes de risco alto, previsto concluir ate junho de 2025.;20251231;Dever de Controlo
R06;2023.0005;Prorrogado o prazo previsto para o plano de acao inicialmente proposto.Rever e efetuar os necessarios ajustes do atual processo de atualizacao periodica dos dados de clientes em funcao do nivel de risco de BC associado, para cumprir de forma adequada as exigencias regulatorias aplicaveis nesta materia, considerando pelo menos:- Definir formalmente o processo de atualizacao periodica aplicado no Banco (sistematica(s) utilizada(s), registo das iniciativas e atualizacoes dos dados), estabelecendo a extensao das obrigacoes de atualizacao, meios comprovativos e procedimentos de atualizacao em funcao do risco dos clientes. Considerar tambem, os criterios quanto as validades dos documentos e comprovativos a considerar (deixando de considerar a aceitacao tacita da sua atualizacao), assim como as medidas adicionais para os casos nao atualizados de acordo com a periodicidade definida.- Marcacao nos sistemas da efetiva data de atualizacao de cada dado. Garantir a adequada marcacao no sistema das contas - clientes abertas a refugiados da Ucrania, para permitir o seu adequado seguimento e monitorizacao posterior.- Reforco das medidas de diligencia reforcada a aplicar aos clientes de risco alto, devendo existir evidencias das interacoes realizadas pelo Banco junto dos clientes com vista a regularizacao dos expedientes que se encontrem pendentes, que no limite devem levar ao encerramento da relacao de negocio (denuncia da conta), considerando os prazos legais definidos.- Geracao de informacao de gestao periodica sobre a situacao da atualizacao da documentacao e informacao de todos os clientes em funcao do nivel de risco (medio e baixo).;A;Dever de Controlo.;AI;E;20230201;20230201;Esta em fase final desenvolvimento o projeto que reformula o processo de atualizacao periodica dos elementos identificativos dos clientes em funcao do nivel de risco (cessando o procedimento de aceitacao tacita para os de risco medio e baixo), denominado X-File, tendo-se iniciado o roll-out para clientes Particulares em fevereiro de 2025 (iniciando pelos de Risco Alto e seus relacionados de outros riscos, incorporados por tranches) e clientes Empresas em setembro de 2025. Trata-se de uma nova plataforma de seguimento e atualizacao de dados, com uma gestao automatizada de acoes-alertas em funcao dos risco e tipologia de clientes, assim como tambem considera a atualizacao em auto-servico nos canais digitais e os comprovativos a considerar.;20251215;Dever de Controlo
R06;2023.0015;Falhas no processo de identificacao de clientes.A Instituicao devera promover o cumprimento dos procedimentos de recolha e respetiva comprovacao dos elementos identificativos dos seus clientes pessoas singulares e pessoas coletivas, bem como dos respetivos representantes legais com poderes de movimentacao de contas. A Instituicao devera dedicar especial atencao ao cumprimento destes procedimentos no ambito de clientes de risco elevado. Na sequencia do atras exposto, devera ser iniciado um procedimento de remediacao dos casos carecidos da recolha e respetiva comprovacao dos elementos identificativos, incluindo dos casos identificados na Amostra de clientes analisada.;A;Dever de identificacao e diligencia ;OUT;M;20230601;20230601;O BST realizou uma revisao dos processos de onboarding de clientes particulares e empresas, tendo iniciado em marco de 2022 o piloto de um novo aplicativo designado Simpler para a abertura de conta. No inicio de 2024 passou a existir um unico processo para a abertura de conta e a atualizacao de dados dos clientes nas unidades de negocio, garantindo a coerencia de dados, a existencia de comprovativos e uma segunda validacao, nos casos em que aplica.Refere-se tambem que, com a implementacao da nova matriz de risco para a classificacao dos clientes (CRA), toda a carteira de clientes foi recalculada, com impacto imediato na gestao do risco de BCFT pelas ferramentas de TM, passando a considerar o novo risco calculado na geracao de alertas.Por outro lado, passou-se a comprovar a morada para todos os clientes, independentemente do nivel de risco, e a profissao para clientes de risco alto  (ate aqui apenas era comprovada para clientes de risco alto), estando estas alteracoes a ser consideradas no ambito do projeto em curso para a atualizacao de dados de clientes — Projeto X-File. A remediacao dos casos que carecem de recolha dos elementos identificativos e respetiva comprovacao e efetuada no ambito do plano global, de forma a explorar todo o potencial das novas ferramentas, Simpler e X-File (previsto o roll-out no quarto trimestre de 2025), com priorizacao em funcao dos fatores de risco.;20251231;Dever de identificacao e diligencia 
R06;2023.0016;Falhas no processo de actualizacao da documentacao.Sem prejuizo das situacoes de atualizacao imediata previstas no n 4 do artigo 40 da Lei, o BST deve efetuar diligencias e procedimentos periodicos de atualizacao da documentacao relativa aos elementos identificativos e outras informacoes dos seus clientes (particulares e empresas), em funcao do grau de risco associado (o que inclui os casos identificados na amostra de clientes). A instituicao devera dedicar especial atencao ao cumprimento destes procedimentos no ambito de clientes de risco elevado. Na sequencia do atras exposto, devera ser iniciado um procedimento de remediacao dos casos carecidos de atualizacao de documentacao relativa aos elementos identificativos e outras informacoes dos clientes (particulares e empresas), incluindo dos casos identificados na Amostra de clientes analisada;A;Dever de identificacao e diligencia ;OUT;M;20230601;20230601;Esta em fase final de desenvolvimento o projeto que reformula o processo de atualizacao periodica dos elementos identificativos dos clientes em funcao do nivel de risco (cessando o procedimento de aceitacao tacita para os de risco medio e baixo), denominado X-File, tendo-se iniciado o roll-out para clientes Particulares em fevereiro de 2025 (iniciando pelos de Risco Alto e seus relacionados de outros riscos, incorporados por tranches) e clientes Empresas em setembro de 2025. Trata-se de uma nova plataforma de seguimento e atualizacao de dados, com uma gestao automatizada de acoes-alertas em funcao dos riscos e tipologia de clientes, assim como tambem considera a atualizacao em auto-servico nos canais digitais e os comprovativos a considerar.;20251231;Dever de identificacao e diligencia 
R06;2023.0017;Diligencias complementares.Devera a Instituicao assegurar que: Recolhe e regista informacao concreta sobre a finalidade e a natureza pretendida da relacao de negocio (nao devendo bastar-se com o preenchimento de formularios pre-preenchidos nos moldes ate agora utilizados e os principais elementos caracterizadores da atividade efetiva dos seus clientes (designadamente, sobre a respetiva natureza, o nivel de rendimentos ou o volume de negocios gerado e os paises ou zonas geograficas associados a mesma) e procede a comprovacao de tais elementos, consoante o risco concreto identificado. Sempre que o perfil de risco do cliente ou as caracteristicas das operacoes o justifiquem obtem suporte comprovativo da origem e destino dos fundos, nao se bastando, nessas circunstancias, com informacao meramente declarativa. Na sequencia do atras exposto, devera ser iniciado um procedimento de remediacao dos casos carecidos dos procedimentos de diligencia complementar, incluindo dos casos identificados na Amostra de clientes analisada.;A;Dever de identificacao e diligencia ;OUT;E;20230601;20230601;Em fevereiro de 2024 foi efetuada a revisao do documento de avaliacao de risco (designado de FAR), que e preenchido pela area de negocio gestora do cliente com a informacao adicional relevante para a avaliacao do risco, que e feita pela area de FCC antes da abertura de novas contas ou na atualizacao do KYC de clientes de risco alto. Neste documento foram incorporados campos adicionais para: finalidade da relacao de negocio (exigindo-se comprovativo em determinados casos) e paises ou zonas geograficas de atuacao (destinada a empresas e empresarios em nome individual). Estes procedimentos foram reforcados no final de julho de 2024 e incluidos nos normativos internos do Banco. Esta em curso, o plano de remediacao priorizado por clientes de risco alto, cuja revisao-atualizacao se preve completar ate junho de 2025.Ao nivel estrutural, aqueles requisitos de informacao e comprovacao estao a ser incluidos nos processos de abertura, atualizacao e manutencao de contas, em funcao do risco de BCFT dos clientes, no ambito do Projeto X-File, sendo esta informacao e respetivos comprovativos recolhidos para os sistemas do Banco. O roll-out deste projeto esta previsto iniciar em fevereiro de 2025 para os clientes particulares e em setembro de 2025 para os clientes Empresas.;20251231;Dever de identificacao e diligencia 
R06;2023.0019;PEPs.A Instituicao devera assegurar no caso de clientes que assumam a qualidade de PEP:que efetua as necessarias diligencias para conhecer e comprovar a origem do patrimonio e dos fundos.a existencia de um procedimento que garanta a intervencao de um elemento da direcao de topo para aprovacao da continuidade das relacoes de negocio em que a aquisição da qualidade de PEP seja posterior ao estabelecimento da relação de negocio.que as ferramentas e os sistemas de informacao existentes permitem identificar as qualidades de pessoas politicamente expostas, membros proximos da familia, pessoas reconhecidas como estreitamente associadas e titulares de outros cargos politicos ou publicos.Na sequencia do atras exposto, devera ser iniciado um procedimento de remediacao dos casos que apresentem procedimentos inadequados quanto a PEPs e ou titulares de qualidades conexas, incluindo dos casos identificados na Amostra de clientes analisada.;A;Dever de identificacao e diligencia ;OUT;E;20230601;20230601;De assinalar que os clientes identificados com a qualidade de PEP, membros proximos da familia, pessoas reconhecidas como estreitamente associadas e TOCPP sao classificados com risco alto de BCFT de forma automatica, estando sujeitos a medidas de diligencia reforcada, tendo os procedimentos aplicaveis sofrido a ultima atualizacao em janeiro de 2024 (os comprovativos a considerar foram alinhados com as expetativas do Regulador, conforme aprovacao da Comissao Executiva em setembro de 2023, com o correspondente ajuste do procedimento para os PEPs aprovado no CAR  de dezembro de 2023).Por outro lado, mantem-se a intervencao de um elemento da Direcao de Topo no procedimento de aprovacao de admissao e continuidade da relacao de negocio de clientes identificados com a qualidade de PEP, incluindo os casos em que a aquisicao da qualidade de PEP e posterior ao estabelecimento da relacao de negocio.Adicionalmente, tanto as ferramentas como os sistemas de informacao do Banco ja identificam a qualidade de pessoa politicamente exposta, membros proximos da familia, pessoas reconhecidas como estreitamente associadas e titulares de outros cargos politicos ou publicos.Neste contexto, em janeiro de 2024 foi retificado o plano de atuacao para a regularizacao da informacao e documentacao dos clientes identificados como PEP, destacando-se:• Passou a considerar-se a obrigatoriedade de comprovacao da residencia e da atividade profissional de PEP, membros proximos da familia e pessoas estreitamente associadas. Mantem-se a obrigatoriedade de recolher e comprovar os demais elementos, conforme procedimentos ja em vigor no Banco.• Foi centralizada a gestao processual e documental numa hub operacional que, em articulacao com as areas de negocio, procede a revisao/atualizacao dos dados. De igual modo, esta em curso um plano de remediacao destes clientes, para assegurar a atualizacao da informacao.;20250415;Dever de identificacao e diligencia 
R06;2023.0026;Relacoes de correspondencia.Em concretizacao da OMS n. 1, emitida atraves da carta com a referencia CRI-2020-00006402, de 24.03.2020 e cuja avaliacao foi comunicada a instituicao atraves da carta com a referencia CRI-2021-00001425, de 23.02.2021, a instituicao deve rever os procedimentos internos estabelecidos no ambito das relacoes de correspondencia em que atue como correspondente, garantindo designadamente que:1-Sao identificadas e formalizadas as diligencias realizadas (ou a realizar) perante insuficiencias-discrepancias detetadas no decurso das analises efetuadas aos bancos respondentes, ou apresentada justificacao para as mesmas.2-O estabelecimento de relacoes de correspondencia e objeto de um parecer previo de onde resultem todas as diligencias efetuadas ao abrigo das alineas a) a c) do n 1 do artigo 70.9 da Lei PBCFT, a emitir pelo responsavel pelo cumprimento normativo.3-Atento o disposto nos ns 4 e 5 do artigo 70.9 da Lei PBCFT, as regras existentes nos sistemas de filtragem e monitorizacao permitem acompanhar e analisar de forma adequada as operacoes que sao efetuadas no ambito de relacoes de correspondencia.Na sequencia do atras exposto, devera ser iniciado um procedimento de remediacao dos casos carecidos dos procedimentos decorrentes do artigo 70 da Lei PBCFT, em conjugacao com o disposto no artigo 32 do Aviso n 2-2018, que corresponde atualmente ao artigo 43 do Aviso n 1-2022, incluindo dos casos identificados na Amostra de relacoes de correspondencia analisadas.;A;Dever de Controlo + Dever de identificacao e diligencia ;OUT;E;20230601;20230601;O Banco de Portugal emitiu o seu relatorio da acao supervisiva reforcada de acompanhamento continuo desenvolvida no decurso de 2024, que realizou nesta materia, tendo considerado esta MS como parcialmente cumprida (nova data 25-09-2025) para que seja efetuada a total integracao da nova ferramenta de monitorizacao das transacoes no ambito das elacoes de correspondencia, que se encontrava  em implementacao a data de conclusao dos trabalhos do BdP.Os restantes temas abordados nesta MS foram considerados Cumpridos:- Diligencias perante insuficiencias - discrepancias detetadas no decurso das analises efetuadas aos bancos respondentes.- Relacoes de correspondencia e objeto de um parecer previo do RCN.- O procedimento de remediacao dos casos carecidos dos procedimentos decorrentes do artigo 70. da Lei PBCFT, em conjugacao com o disposto no artigo 32. do Aviso n. 2-2018, que corresponde atualmente ao artigo 43. do Aviso nº 1-2022.A nova ferramenta ThetaRay especifica para monitorizacao das operativas no ambito das relacoes de correspondencia entrou em producao no inicio de 2025 (analisados os alertas gerados em ficheiro excel atraves desta ferramenta, para os meses de junho a novembro de 2024), cuja validacao esta prevista que seja realizada por Auditor Externo ate ao final do 1. semestre de 2025.;20250925;Dever de Controlo + Dever de identificacao e diligencia 
